,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
274,1879476766,Guardsman's Fierce Wristlet of the Moors,505,WRIST,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
275,1879476709,Guardsman's Keen Boots of the Moors,510,MEDIUM_FEET,RARE,0.0,0.0,0.0,5035.714285714283,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
276,1879476821,Guardsman's Keen Bow of the Moors,510,BOW,RARE,0.0,0.0,0.0,,803.6326530612241,,,780.8979591836733,,2258.5714285714275,,,,1816.5306122448983,,,,,,,,,669.4272,574.0,765.0,
277,1879476620,Guardsman's Keen Bracers of the Moors,510,MEDIUM_HAND,RARE,0.0,0.0,0.0,6145.9183673469415,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
278,1879476671,Guardsman's Keen Breastplate of the Moors,510,HEAVY_CHEST,RARE,0.0,0.0,0.0,15148.97959183673,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
279,1879476678,Guardsman's Keen Brigandine of the Moors,510,LIGHT_CHEST,RARE,0.0,0.0,0.0,10095.510204081636,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
280,1879476627,Guardsman's Keen Circlet of the Moors,510,LIGHT_HEAD,RARE,0.0,0.0,0.0,2919.591836734695,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
281,1879476631,Guardsman's Keen Coat of the Moors,510,MEDIUM_CHEST,RARE,0.0,0.0,0.0,12624.489795918364,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
282,1879476617,Guardsman's Keen Cops of the Moors,510,LIGHT_SHOULDER,RARE,0.0,0.0,0.0,2919.591836734695,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
283,1879476713,Guardsman's Keen Gauntlets of the Moors,510,HEAVY_HAND,RARE,0.0,0.0,0.0,7406.326530612248,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
284,1879476659,Guardsman's Keen Gloves of the Moors,510,LIGHT_HAND,RARE,0.0,0.0,0.0,4933.469387755104,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
285,1879476629,Guardsman's Keen Greaves of the Moors,510,HEAVY_LEGS,RARE,0.0,0.0,0.0,12624.489795918364,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
286,1879476654,Guardsman's Keen Helm of the Moors,510,HEAVY_HEAD,RARE,0.0,0.0,0.0,4370.408163265307,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
287,1879476702,Guardsman's Keen Leggings of the Moors,510,MEDIUM_LEGS,RARE,0.0,0.0,0.0,10488.571428571437,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
288,1879476719,Guardsman's Keen Pauldrons of the Moors,510,HEAVY_SHOULDER,RARE,0.0,0.0,0.0,4370.408163265307,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
289,1879476683,Guardsman's Keen Sabatons of the Moors,510,HEAVY_FEET,RARE,0.0,0.0,0.0,6051.632653061224,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
290,1879476623,Guardsman's Keen Shoes of the Moors,510,LIGHT_FEET,RARE,0.0,0.0,0.0,4037.755102040817,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
291,1879476724,Guardsman's Keen Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0.0,0.0,0.0,3633.0612244897966,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
292,1879476688,Guardsman's Keen Wrap of the Moors,510,LIGHT_LEGS,RARE,0.0,0.0,0.0,8416.326530612248,,,,780.8979591836733,,,4517.142857142855,,,2728.775510204079,,,,,,,,,,,,
293,1879476757,Guardsman's Lustrous Earring of the Moors,505,EAR,RARE,0.0,0.0,0.0,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,,,,,,,,,,
294,1879476738,Guardsman's Lustrous Ring of the Moors,505,FINGER,RARE,0.0,0.0,0.0,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,,,,,,,,,,
295,1879476746,Guardsman's Lustrous Token of the Moors,505,POCKET,RARE,0.0,0.0,0.0,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,,,,,,,,,,
296,1879476735,Guardsman's Lustrous Torc of the Moors,505,NECK,RARE,0.0,0.0,0.0,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,,,,,,,,,,
297,1879476764,Guardsman's Lustrous Wristlet of the Moors,505,WRIST,RARE,0.0,0.0,0.0,,,,,728.4489795918362,368.3265306122453,,,,,,,6831.020408163262,,,,,,,,,,
298,1879476839,Guardsman's Reinforced Bow of the Moors,510,BOW,RARE,0.0,0.0,0.0,,803.6326530612241,,,780.8979591836733,,,,1526.9387755102043,2290.408163265305,,,,,,,,,,669.4272,574.0,765.0,
299,1879476658,Guardsman's Reinforced Breastplate of the Moors,510,HEAVY_CHEST,RARE,0.0,0.0,0.0,15148.97959183673,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
300,1879476699,Guardsman's Reinforced Brigandine of the Moors,510,LIGHT_CHEST,RARE,0.0,0.0,0.0,10095.510204081636,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
301,1879476700,Guardsman's Reinforced Coat of the Moors,510,MEDIUM_CHEST,RARE,0.0,0.0,0.0,12624.489795918364,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
302,1879476693,Guardsman's Reinforced Cops of the Moors,510,LIGHT_SHOULDER,RARE,0.0,0.0,0.0,2919.591836734695,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
303,1879476763,Guardsman's Reinforced Earring of the Moors,505,EAR,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,,,,,
304,1879476695,Guardsman's Reinforced Gauntlets of the Moors,510,HEAVY_HAND,RARE,0.0,0.0,0.0,7406.326530612248,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
305,1879476640,Guardsman's Reinforced Gloves of the Moors,510,LIGHT_HAND,RARE,0.0,0.0,0.0,4933.469387755104,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
306,1879476685,Guardsman's Reinforced Greaves of the Moors,510,HEAVY_LEGS,RARE,0.0,0.0,0.0,12624.489795918364,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
307,1879476686,Guardsman's Reinforced Helm of the Moors,510,HEAVY_HEAD,RARE,0.0,0.0,0.0,4370.408163265307,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
308,1879476723,Guardsman's Reinforced Leggings of the Moors,510,MEDIUM_LEGS,RARE,0.0,0.0,0.0,10488.571428571437,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
309,1879476682,Guardsman's Reinforced Pauldrons of the Moors,510,HEAVY_SHOULDER,RARE,0.0,0.0,0.0,4370.408163265307,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
310,1879476756,Guardsman's Reinforced Ring of the Moors,505,FINGER,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,,,,,
311,1879476626,Guardsman's Reinforced Shoes of the Moors,510,LIGHT_FEET,RARE,0.0,0.0,0.0,4037.755102040817,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
312,1879476669,Guardsman's Reinforced Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0.0,0.0,0.0,3633.0612244897966,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
313,1879476752,Guardsman's Reinforced Token of the Moors,505,POCKET,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,,,,,
314,1879476758,Guardsman's Reinforced Torc of the Moors,505,NECK,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,,,,,
315,1879476720,Guardsman's Reinforced Wrap of the Moors,510,LIGHT_LEGS,RARE,0.0,0.0,0.0,8416.326530612248,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
316,1879476765,Guardsman's Reinforced Wristlet of the Moors,505,WRIST,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,,,,,
317,1879476861,Guardsman's Shield Carving,505,CLASS_SLOT,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
318,1879476751,Guardsman's Spirited Earring of the Moors,505,EAR,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,,,2559.3877551020378,,,,,,,11875.510204081627,,,,,
319,1879476736,Guardsman's Spirited Ring of the Moors,505,FINGER,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,,,2559.3877551020378,,,,,,,11875.510204081627,,,,,
320,1879476771,Guardsman's Spirited Token of the Moors,505,POCKET,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,,,2559.3877551020378,,,,,,,11875.510204081627,,,,,
321,1879476781,Guardsman's Spirited Torc of the Moors,505,NECK,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,,,2559.3877551020378,,,,,,,11875.510204081627,,,,,
322,1879476759,Guardsman's Spirited Wristlet of the Moors,505,WRIST,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,,,,2559.3877551020378,,,,,,,11875.510204081627,,,,,
323,1879476862,Guardsman's Standard of Hope,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,752.8163265306121,,,728.4489795918362,,,,3624.6938775510207,,,,,,,,,,,,,,
324,1879476851,Guardsman's Standard of War,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,752.8163265306121,,,728.4489795918362,,,,,,,,,,,,,,,,,,
325,1879476864,Guardsman's Stickpin of Bestial Vigour,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,,,,,,
326,1879476837,Guardsman's Stickpin of Nature's Glory,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,,,,,,
327,1879476853,Guardsman's Strength Signal,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
328,1879476740,Guardsman's Strong Earring of the Moors,505,EAR,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
329,1879476753,Guardsman's Strong Ring of the Moors,505,FINGER,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
330,1879476761,Guardsman's Strong Token of the Moors,505,POCKET,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
331,1879476747,Guardsman's Strong Torc of the Moors,505,NECK,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
332,1879476842,Guardsman's Tome of Strength,505,CLASS_SLOT,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,4262.65306122449,,,,,,,,,,,,
333,1879476846,Guardsman's Vibrant Flute of the Moors,510,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,,780.8979591836733,789.3061224489802,,,,,,,4852.040816326531,,,,,,,,,,
334,1879476844,Guardsman's Vibrant Lute of the Moors,510,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,,780.8979591836733,,,,,,,,,,,,,,,,,,632.0816326530612
335,1879476360,Handmade Bracelet of Hard Shells,503,WRIST,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,,,2334.2857142857138,,,,,,,,
336,1879476372,Handmade Cowry Shell Bracelet,503,WRIST,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,2136.122448979592,,,,,,2334.2857142857138,,,,,,,
337,1879476354,Handmade Earring of Tidal Fear,503,EAR,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,2491.632653061224,,2220.0,,,,,,,,,,
338,1879476355,Handmade Gem-encrusted Ring,503,FINGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,,2991.8367346938794,,,,,,,,,
339,1879476374,Handmade Gem-encrusted Shell Earring,503,EAR,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,,,3492.040816326531,,2334.2857142857138,,,,,,
340,1879476371,Handmade Lucky Shell Earring,503,EAR,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,,4483.061224489797,,,2334.2857142857138,,,,,,
341,1879476363,Handmade Navigator's Bracelet,503,WRIST,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,,,,
342,1879476370,Handmade Navigator's Shell Necklace,503,NECK,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,,,2220.0,,,,,,,,,,
343,1879476380,Handmade Necklace of the Golden Pair,503,NECK,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,,,3492.040816326531,2334.2857142857138,,,,,,,
344,1879476367,Handmade Necklace of the Twin Fish,503,NECK,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,,,,3492.040816326531,2334.2857142857138,,,,,,
345,1879476353,Handmade Ring of the Depths,503,FINGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,2136.122448979592,,,,2991.8367346938794,,,,,,,,,
346,1879476351,Handmade Ring of the Sea,503,FINGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,,,,
347,1879476352,Handmade Ring of the Waves,503,FINGER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
348,1879476357,Handmade Sailor's Shell Necklace,503,NECK,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,,,2220.0,,,,,,,,,,
349,1879090832,High Warden's Cloak,513,LIGHT_BACK,INCOMPARABLE,,,,9106.9387755102,,,,975.224489795918,,,,3920.204081632652,3920.204081632652,5653.469387755104,,,,,,,,,,,,
350,1879477241,Keen Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,867.3673469387759,,836.2653061224491,,,,4218.571428571431,,4905.918367346938,,,,,,,,,443.78745,380.0,507.0,
351,1879477240,Keen Bow,501,BOW,UNCOMMON,,,,,,855.1836734693879,,823.632653061225,,4105.714285714286,,,,,,,8712.65306122449,,,,,,616.896,529.0,705.0,
352,1879477229,Keen Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,843.0,,811.0,,4060.0,,,,,,,,6700.0,,,,,396.576,340.0,453.0,
353,1879477231,Keen Dagger,500,DAGGER,UNCOMMON,,,,,,843.0,,811.0,,4060.0,,,,,,,,,,6700.0,,,396.576,340.0,453.0,
354,1879476189,Keen Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.102040816328,,1321.0204081632655,,1609.7959183673463,,,,,3883.265306122448,,,6213.673469387752,,,,,,,,,,
355,1879476210,Keen Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,,,,,3723.673469387755,,7462.448979591834,,,,,,,,,,
356,1879476169,Keen Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,5379.183673469386,,,,,,3731.224489795917,,,,,,,,,,
357,1879476188,Keen Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.38775510204,,1321.0204081632655,,1609.7959183673463,540.2448979591836,,,,,5585.510204081635,,,,,,,,,,,,
358,1879476172,Keen Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.285714285716,,1321.0204081632655,,1609.7959183673463,,4608.571428571428,,,,3723.673469387755,,,,,,,,,,,,
359,1879476924,Ledger-keepers' Ring of Revival,512,FINGER,INCOMPARABLE,1.0,0.0,0.0,,,,,1609.7959183673463,,,,3112.6530612244896,,5585.510204081635,,,,,,,8633.877551020407,,,,,
360,1879476922,Ledger-keepers' Ring of the Citadel,512,FINGER,INCOMPARABLE,1.0,0.0,0.0,,,,,1609.7959183673463,,,,2334.4897959183672,5439.591836734693,,,,,,,,,4972.448979591838,,,,
361,1879476921,Ledger-keepers' Ring of the Onslaught,512,FINGER,INCOMPARABLE,1.0,0.0,0.0,,,,,1609.7959183673463,,,,,,9309.183673469386,,4972.448979591838,,,,,,,,,,
362,1879090833,Lieutenant's Cloak,514,LIGHT_BACK,INCOMPARABLE,,,,9192.857142857138,,,,987.8571428571432,,,,3957.142857142855,3957.142857142855,5721.4285714285725,,,,,,,,,,,,
363,1879475729,Lucky Shell Bracelet,508,WRIST,RARE,1.0,0.0,1.0,,,,,912.0612244897956,512.1632653061224,,,,,5313.673469387759,,,,,,,,,,,,
364,1879475731,Lucky Shell Pendant,508,NECK,RARE,1.0,0.0,1.0,,,,,1223.8775510204086,256.0816326530612,,,,,3542.448979591838,,2370.0,,,,,,,,,,
365,1879090827,Man-at-Arms Cloak,508,LIGHT_BACK,RARE,,,,8227.959183673469,,,,608.1020408163267,,,,3735.510204081631,3735.510204081631,4432.244897959183,,,,,,,,,,,,
366,1879090830,Master Guardsman's Cloak,511,LIGHT_BACK,RARE,,,,8474.69387755102,,,,791.3877551020405,,,,3846.326530612245,3846.326530612245,4601.836734693879,,,,,,,,,,,,
367,1879090831,Master-at-Arms Cloak,512,LIGHT_BACK,RARE,,,,8556.938775510207,,,,801.8775510204077,,,,3883.265306122448,3883.265306122448,4658.367346938776,,,,,,,,,,,,
368,1879477593,Master-crafted Helm,505,MEDIUM_HEAD,COMMON,1.0,0.0,1.0,2928.9795918367345,,,,291.9183673469388,,,,,,,,,,,,,,,,,,
369,1879477616,Master-crafted Helmet,505,HEAVY_HEAD,COMMON,1.0,0.0,1.0,3527.5510204081656,,,,291.9183673469388,,,,,,,,,,,,,,,,,,
370,1879477608,Master-crafted Hood,505,LIGHT_HEAD,COMMON,1.0,0.0,1.0,2348.367346938776,,,,291.9183673469388,,,,,,,,,,,,,,,,,,
371,1879480526,Mending Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,,,,2965.918367346938,,,,,,,11440.0,,,,,
372,1879475727,Mysterious Tidal Creature Earring,507,EAR,RARE,1.0,0.0,1.0,,,,,1505.7142857142844,,,,,4440.0,,,,,,,,,,,,,
373,1879480528,Nimble Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,,,,,,10546.938775510209,,,,,,,,,,
374,1879476923,Order of the Eagle Ring of Fortification,512,FINGER,INCOMPARABLE,1.0,0.0,1.0,,,,,1609.7959183673463,,,,3883.265306122448,3883.265306122448,,,,,,,,,,,,,
375,1879476920,Order of the Eagle Ring of Mending,512,FINGER,INCOMPARABLE,1.0,0.0,1.0,,,,,1609.7959183673463,,,,,,3723.673469387755,,,,,,,12961.224489795915,,,,,
376,1879476919,Order of the Eagle Ring of Swift Justice,512,FINGER,INCOMPARABLE,1.0,0.0,1.0,,,,,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
377,1879480527,Piercing Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,6447.34693877551,,,,,,,,,,,,,,,,
378,1879476192,Polished Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.959183673469,1321.0204081632655,,,1609.7959183673463,405.183673469388,,,,,,,8703.673469387752,,,,,,,,,,
379,1879476216,Polished Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.591836734697,1321.0204081632655,,,1609.7959183673463,,3837.959183673469,,,,,,6213.673469387752,,,,,,,,,,
380,1879476198,Polished Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.38775510204,1321.0204081632655,,,1609.7959183673463,405.183673469388,5379.183673469386,,,,,,,,,,,,,,,,
381,1879476182,Polished Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,4608.571428571428,,,,,,4972.448979591838,,,,,,,,,,
382,1879476213,Polished Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
383,1879478098,Pristine Balanced Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.673469387759,,,940.4693877551026,1064.2040816326526,,,,,4484.285714285714,,,,,6211.836734693876,,,,,,,,
384,1879478100,Pristine Bright Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.63265306122,,940.4693877551026,,1064.2040816326526,,4425.714285714286,,,,,,,,6211.836734693876,,,,,,,,
385,1879478084,Pristine Broad Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.897959183676,940.4693877551026,,,1064.2040816326526,,,,4484.285714285714,,,,,,6211.836734693876,,,,,,,,
386,1879477232,Pristine Keen Axe,508,ONE_HANDED_AXE,RARE,,,,,,1095.1632653061224,,1064.2040816326526,,,,4484.285714285714,,7084.897959183676,,,,,,,,,471.744,404.0,539.0,
387,1879477227,Pristine Keen Bow,508,BOW,RARE,,,,,,1095.1632653061224,,1064.2040816326526,,5898.163265306121,,,,,,,9571.224489795915,,,,,,660.4415,566.0,755.0,
388,1879477228,Pristine Keen Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,1095.1632653061224,,1064.2040816326526,,5898.163265306121,,,,,,,,7467.34693877551,,,,,471.744,404.0,539.0,
389,1879477244,Pristine Keen Dagger,507,DAGGER,RARE,,,,,,1081.1428571428569,,1049.4285714285716,,5837.142857142855,,,,,,,,,,7371.428571428565,,,468.53485,402.0,535.0,
390,1879478077,Pristine Reinforced Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.63265306122,,940.4693877551026,,1064.2040816326526,,,,4484.285714285714,,,,,,6211.836734693876,,,,,,,,
391,1879478101,Pristine Reinforced Umbari Targe,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.673469387759,940.4693877551026,,,1064.2040816326526,,4425.714285714286,,,,,,,,6211.836734693876,,,,,,,,
392,1879478087,Pristine Resilient Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.673469387759,,,940.4693877551026,1064.2040816326526,,,4425.714285714286,,,,,,,6211.836734693876,,,,,,,,
393,1879478088,Pristine Stout Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.897959183676,940.4693877551026,,,1064.2040816326526,,4425.714285714286,,,,,,,,6211.836734693876,,,,,,,,
394,1879478304,Pristine Umbari Chisel of Fire,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,,,,
395,1879478272,Pristine Umbari Chisel of Lightning,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,,,,
396,1879478292,Pristine Umbari Etched Fist Carving,512,CLASS_SLOT,RARE,1.0,1.0,1.0,,,,,,,1541.224489795918,,,,,,4972.448979591838,,,,,,,,,,
397,1879478290,Pristine Umbari Etched Shield Carving,512,CLASS_SLOT,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,1556.3265306122448,,,,,,,,,,,,,
398,1879478305,Pristine Umbari Etched Spear Carving,512,CLASS_SLOT,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
399,1879478517,Pristine Umbari Flute of Fiery Tunes,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
400,1879478519,Pristine Umbari Flute of Precise Shanties,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,,,,,4972.448979591838,,,,,,,,,,216.55102040816337
401,1879478298,Pristine Umbari Prized Buckle,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
402,1879478295,Pristine Umbari Riffler of Restoration,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,,,,,,8633.877551020407,,,,,
403,1879478274,Pristine Umbari Shiny Buckle,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,1556.3265306122448,,,,,,,,,,,,,
404,1879478296,Pristine Umbari Standard of Hope,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,1556.3265306122448,,,,,,,,,,,,,
405,1879478302,Pristine Umbari Standard of Victory,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,,,,,,8633.877551020407,,,,,
406,1879478301,Pristine Umbari Standard of War,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
407,1879478299,Pristine Umbari Stickpin of Ancient Wisdom,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,,,,,,8633.877551020407,,,,,
408,1879478273,Pristine Umbari Stickpin of Bestial Strength,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,,,,
409,1879478282,Pristine Umbari Strength Signal,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,,,1861.8367346938776,,4972.448979591838,,,,,,,,,,
410,1879478278,Pristine Umbari Tactics Signal,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,1541.224489795918,,,,,,4972.448979591838,,,,,,,,,,
411,1879478515,Pristine Umbari Theorbo of Fiery Chords,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,,,,,,,,,,,,,216.55102040816337
412,1879478514,Pristine Umbari Theorbo of Precise Melodies,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,,,,,4972.448979591838,,,,,,,,,,216.55102040816337
