,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
979,1879481239,Umbari Shoes of the Sooth-sayer,523,LIGHT_FEET,INCOMPARABLE,0,0,0,4793.4693877551,,,1123.22448979592,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
980,1879481261,Umbari Shoes of the Sudden Squall,523,LIGHT_FEET,INCOMPARABLE,0,0,0,4793.4693877551,,,1123.22448979592,1838.77551020408,,,1707.34693877551,,,,,8454.69387755102,,,,,,,,,,
981,1879480949,Umbari Shoulder-guards of Alchemy,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,5148.57142857143,4222.04081632653,,,,,,,,,,,,
982,1879481100,Umbari Shoulder-guards of Chance,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,6813.4693877551,,,,,,2820,,,,,,,,,,
983,1879481099,Umbari Shoulder-guards of Hidden Blades,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
984,1879481105,Umbari Shoulder-guards of Torn Skies,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,,,1838.77551020408,,8515.51020408164,,,,,,11269.387755102,,,,,,,,,,
985,1879480782,Umbari Shoulder-guards of Twisted Ways,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,5148.57142857143,4222.04081632653,,,,,,,,,,,,
986,1879481246,Umbari Shoulder-guards of the Blade-dancer,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
987,1879480973,Umbari Shoulder-guards of the Jungle Ghost,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,5148.57142857143,4222.04081632653,,,,,,,,,,,,
988,1879481240,Umbari Shoulder-guards of the Scale-breaker,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
989,1879480771,Umbari Shoulder-guards of the Stars,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,6813.4693877551,,,,,,2820,,,,,,,,,,
990,1879480803,Umbari Shoulder-guards of the Unshakeable Viper,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
991,1879481203,Umbari Shoulder-guards of the Unyielding Wall,523,MEDIUM_SHOULDER,INCOMPARABLE,0,0,0,4408.36734693878,,1496.12244897959,,1838.77551020408,,,,,8579.18367346939,,,,,,,,,,,,,
992,1879475590,Umbari Soldier's Gauntlets,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,1321.02040816327,,,1609.79591836735,,,,4661.42857142857,,,,,,,,,,,,,,
993,1879475598,Umbari Soldier's Greaves,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,1321.02040816327,,,1609.79591836735,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
994,1879475701,Umbari Soldier's Hauberk,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,4661.42857142857,,,,,,,,,,,,,
995,1879475613,Umbari Soldier's Helm,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,,,,1609.79591836735,,,,5439.59183673469,5439.59183673469,,,,,,,,,,,,,
996,1879475704,Umbari Soldier's Pauldrons,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,3112.65306122449,,,,,,,,,,2490,,,,
997,1879478293,Umbari Standard of Hope,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,1424.08163265306,,,,,,,,,,,,,
998,1879478277,Umbari Standard of Victory,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,,,,,,5771.42857142857,,,,,
999,1879478300,Umbari Standard of War,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
1000,1879478276,Umbari Stickpin of Ancient Wisdom,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,,,,,,5771.42857142857,,,,,
1001,1879478286,Umbari Stickpin of Bestial Strength,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,,,,
1002,1879478269,Umbari Stickpin of Nature's Glory,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,,,2220,,,,,,,,,,
1003,1879478280,Umbari Strength Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,1657.95918367347,,3325.30612244898,,,,,,,,,,
1004,1879478279,Umbari Tactics Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
1005,1879478510,Umbari Theorbo of Fiery Chords,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2801.22448979592,,,,,,,,,,,,,,,191.387755102041
1006,1879478512,Umbari Theorbo of Precise Melodies,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,4430.61224489796,,,,,,,,,,191.387755102041
1007,1879478513,Umbari Theorbo of Restful Songs,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2801.22448979592,,,,,,,,,,,,,,,191.387755102041
1008,1879478294,Umbari Tome of Untold Power,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
1009,1879478268,Umbari Tome of Whispered Secrets,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
1010,1879475592,Umbari Trader's Band,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,,1609.79591836735,,,,5439.59183673469,5439.59183673469,,,,,,,,,,,,,
1011,1879475597,Umbari Trader's Cops,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,3112.65306122449,,,,,,,,,,2490,,,,
1012,1879475694,Umbari Trader's Gloves,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,1321.02040816327,1609.79591836735,,,,4661.42857142857,,,,,,,,,,,,,,
1013,1879475629,Umbari Trader's Leggings,512,LIGHT_LEGS,RARE,0,0,0,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,,,,,2490,,,,,8633.87755102041,,,,,
1014,1879475587,Umbari Trader's Robe,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,1321.02040816327,1609.79591836735,,,,,4661.42857142857,,,,,,,,,,,,,
1015,1879475651,Umbari Trader's Shoes,512,LIGHT_FEET,RARE,0,0,0,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
1016,1879475644,Umbari Warrior's Gauntlets,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,,,,1609.79591836735,,4608.57142857143,,,,7447.34693877551,,,,,,,,,,,,
1017,1879475670,Umbari Warrior's Greaves,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,,,,1609.79591836735,,6142.24489795918,,,,5585.51020408164,,,,,,,,,,,,
1018,1879475660,Umbari Warrior's Hauberk,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,,,,1609.79591836735,,6142.24489795918,,,,5585.51020408164,,,,,,,,,,,,
1019,1879475687,Umbari Warrior's Helm,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,,,,1609.79591836735,,,,,,11171.0204081633,,,,,,2617.14285714286,,,,,,
1020,1879475656,Umbari Warrior's Leggings,512,HEAVY_LEGS,RARE,0,0,0,12869.387755102,,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,17273.4693877551,,,,,
1021,1879475665,Umbari Warrior's Pauldrons,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,,,,1609.79591836735,,7675.91836734694,,,,,,4972.44897959184,,,,,,,,,,
1022,1879480758,Umbari Warrior's Rusted Greaves,512,HEAVY_FEET,UNCOMMON,,,,5828.77551020408,,,,1447.75510204082,,5379.18367346939,,,,4658.36734693878,,,,,3918.16326530612,,,,,,,
1023,1879480757,Umbari Warrior's Rusted Hauberk,512,HEAVY_CHEST,UNCOMMON,,,,14640.8163265306,1151.24489795918,,,1447.75510204082,,,,,3883.26530612245,,,,5032.24489795918,,,,,,,,,
1024,1879480761,Umbari Warrior's Rusted Helm,512,HEAVY_HEAD,UNCOMMON,,,,3776.12244897959,,,,1447.75510204082,,3837.95918367347,,,,6520.20408163266,,,,,3918.16326530612,,,,,,,
1025,1879480754,Umbari Warrior's Rusted Leggings,512,HEAVY_LEGS,UNCOMMON,,,,12195.9183673469,1151.24489795918,,,1447.75510204082,,,,,3883.26530612245,,3731.22448979592,,,,,,,,,,,
1026,1879480762,Umbari Warrior's Rusted Pauldrons,512,HEAVY_SHOULDER,UNCOMMON,,,,3776.12244897959,,,,1447.75510204082,,5379.18367346939,,,,,,6213.67346938775,,,,,,3731.22448979592,,,,
1027,1879461711,Untested Cloak,501,LIGHT_BACK,RARE,,,,7652.24489795919,,,,412.285714285714,,,,3476.9387755102,3476.9387755102,4036.5306122449,,,,,,,,,,,,
1028,1879481269,Vaiciris,525,ONE_HANDED_SWORD,LEGENDARY,,,,,,1910,,2257.55102040816,,,,,,8625.30612244898,,7192.65306122449,,,,,,,566.784,486,648,
1029,1879444261,Valiant Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,1321.02040816327,,,1447.75510204082,,3074.89795918367,,,,2796.5306122449,,,,,,,,,,,,
1030,1879444263,Valiant Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0,0,0,13114.2857142857,1352.85714285714,,,1485.71428571428,,,,,,3814.28571428571,,,,,,,6620,,,,,
1031,1879444239,Valiant Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,2304.28571428571,,,,2796.5306122449,,,,,,,,,,,,
1032,1879444255,Valiant Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,2304.28571428571,,,,,,3731.22448979592,,,,,,,,,,
1033,1879444241,Valiant Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0,0,0,6284.28571428571,1352.85714285714,,,1485.71428571428,,2350,,,,3814.28571428571,,,,,,,,,,,,
1034,1879481271,Varnevea,525,SHIELD_OFF_HAND,LEGENDARY,,,,20987.7551020408,1910,,,2634.69387755102,,,,,,6468.97959183674,,,,,,,,,,,,
1035,1879477446,Versatile Coin of the Sailor's Code,509,POCKET,UNCOMMON,1,0,2,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1036,1879477632,Versatile Master-crafted Band,509,MEDIUM_HEAD,UNCOMMON,1,0,2,3597.75510204082,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1037,1879477592,Versatile Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1,0,2,4328.36734693878,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1038,1879477605,Versatile Master-crafted Loop,509,LIGHT_HEAD,UNCOMMON,1,0,2,2891.63265306122,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1039,1879444264,Warding Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0,0,0,5230,,1352.85714285714,,1485.71428571428,,,,,,,,,5154.28571428571,,,,,5092.85714285715,,,,
1040,1879444233,Warding Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,3731.22448979592,,,3918.16326530612,,,,,,,
1041,1879444249,Warding Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,2334.48979591837,,,,,,,,,3731.22448979592,,,,
1042,1879444244,Warding Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,0,10900,,1352.85714285714,,1485.71428571428,,,,,,,,5092.85714285715,,,4012.85714285715,,,,,,,
1043,1879475614,Warrior's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,,,,3883.26530612245,4658.36734693878,,,,,,,,,,,,
1044,1879475739,Water Lurker Earring,503,EAR,UNCOMMON,,,,,440,440,440,848.897959183673,477.061224489796,,,3550.81632653061,,,,,,,,,,,,,,
1045,1879477222,Weighted Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,867.367346938776,,,836.265306122449,,4151.42857142857,,,,,,,,6891.83673469388,,,,,443.78745,380,507,
1046,1879477223,Weighted Bow,501,BOW,UNCOMMON,,,,,855.183673469388,,,823.632653061225,,,,,,4837.95918367347,,,,,,6795.91836734694,,,616.896,529,705,
1047,1879477221,Weighted Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,843,,,811,,4060,,4130,,,,,,,,,,,396.576,340,453,
1048,1879477220,Weighted Dagger,500,DAGGER,UNCOMMON,,,,,843,,,811,,,,,,4770,,,,,,6700,,,396.576,340,453,
1049,1879475658,Well-preserved Leather Arm-guards,510,MEDIUM_HAND,UNCOMMON,,,,5735.10204081633,,964.836734693878,,937.326530612245,,,,,,5449.5918367347,,,,,7659.18367346939,,,,,,,
1050,1879475674,Well-preserved Leather Boots,508,MEDIUM_FEET,UNCOMMON,,,,4658.97959183674,,940.469387755103,,912.061224489796,,,,4484.28571428571,,,,7101.63265306122,,,,,,,,,,
1051,1879475647,Well-preserved Leather Harness,509,MEDIUM_SHOULDER,UNCOMMON,,,,3048.16326530612,,952.653061224491,,924.693877551021,,,,,,5381.63265306123,,,,,,7563.26530612245,,,,,,
1052,1879475601,Well-preserved Leather Helmet,511,MEDIUM_HEAD,UNCOMMON,,,,3107.75510204082,,977.020408163266,,949.95918367347,,4562.85714285714,,4617.14285714286,,,,,,,,,,,,,,
1053,1879475688,Well-preserved Leather Trousers,509,MEDIUM_LEGS,UNCOMMON,,,,9830.61224489796,,952.653061224491,,924.693877551021,,4471.42857142857,,4528.57142857143,,,,,,,,,,,,,,
1054,1879477233,Wilful Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,,867.367346938776,836.265306122449,,,4151.42857142857,,4218.57142857143,,,,,,,,,,443.78745,380,507,
1055,1879477238,Wilful Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,,843,811,,,4060,,,,,,,,,6700,,,396.576,340,453,
1056,1879477243,Wilful Dagger,500,DAGGER,UNCOMMON,,,,,,,843,811,,,,,,4770,,,8590,,,,,,396.576,340,453,
1057,1879476203,Ancient Silk Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,4608.57142857143,,,,,4972.44897959184,,,,,,,,,,
1058,1879476171,Ancient Silk Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
1059,1879478075,Bright Umbari Aegis,502,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10620.4081632653,,867.367346938776,,975.551020408163,,4151.42857142857,,,,,,,,5737.95918367347,,,,,,,,
1060,1879480734,Bright Umbari Earring,517,EAR,INCOMPARABLE,0,0,0,,,874.775510204081,,1713.87755102041,,4028.77551020408,,,,7900.4081632653,,,,,,,,,,,,
1061,1879478094,Broad Umbari Targe,500,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12500,843,,,946,,,,4130,,,,,,5580,,,,,,,,
1062,1879480740,Chipped Bright Umbari Ring,512,FINGER,UNCOMMON,,,,,,1321.02040816327,,1447.75510204082,,,,,,6520.20408163266,,,,,,,,,,,,
1063,1879480685,Chipped Subtle Umbari Ring,512,FINGER,UNCOMMON,,,,,,,1321.02040816327,1447.75510204082,,,,,1556.32653061224,,,6213.67346938775,,,,,,,,,,
1064,1879477619,Durable Master-crafted Band,509,MEDIUM_HEAD,UNCOMMON,1,1,1,3597.75510204082,,,,308.65306122449,,,,,,,,,,,,,,,,,,
1065,1879476214,Elegantly Woven Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,,,4608.57142857143,,,3723.67346938776,,,,,,,,,,,,
1066,1879444248,Enduring Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,1321.02040816327,,,1447.75510204082,,,,,3112.65306122449,,,3731.22448979592,,,,,,,,,,
1067,1879444242,Enlightened Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,2304.28571428571,,,2796.5306122449,,,,,,,,,,,,
1068,1879444229,Enlightened Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0,0,0,8742.85714285715,,,1352.85714285714,1485.71428571428,,,,,,3814.28571428571,,,,,,,6620,,,,,
1069,1879477282,Expertly Carved Umbari Light Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
1070,1879478096,Expertly Forged Bright Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1,1,1,12495.9183673469,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
1071,1879477292,Expertly Forged Umbari Empowered Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
1072,1879477283,Expertly Forged Umbari Reinforced Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
1073,1879477311,Expertly Forged Umbari Sharp Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
1074,1879476379,Expertly Handmade Navigator's Bracelet,512,WRIST,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
1075,1879476358,Expertly Handmade Ring of the Waves,512,FINGER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
1076,1879476190,Finely Etched Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
1077,1879476184,Finely Etched Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,540.244897959184,4608.57142857143,,,,,,,,,,,,,,,,
1078,1879480868,Flawed Umbari Bracers of the Stars,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
1079,1879480944,Flawed Umbari Bracers of the Unyielding Wall,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
1080,1879480789,Flawed Umbari Circlet of the Nameless Deeps,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,2334.48979591837,,,6213.67346938775,,,,,,,,,,
1081,1879480996,Flawed Umbari Coat of the Blade-dancer,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
1082,1879480799,Flawed Umbari Coat of the Jungle Ghost,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,1556.32653061224,4661.42857142857,,,,,,,,,,,,,
1083,1879480841,Flawed Umbari Coat of the Unshakeable Viper,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
1084,1879480947,Flawed Umbari Cops of Weightless Spirit,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
1085,1879480846,Flawed Umbari Cops of the Sudden Squall,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,5585.51020408164,,2490,,,,,,,,,,
1086,1879481077,Flawed Umbari Gauntlets of a Thousand Blades,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
1087,1879481001,Flawed Umbari Gauntlets of the Vigilant Bear,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
1088,1879480873,Flawed Umbari Greaves of a Thousand Blades,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
1089,1879481093,Flawed Umbari Hauberk of the Iron Fist,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,989.204081632654,,,1609.79591836735,,,,,4661.42857142857,,,,3357.34693877551,,,,,,,,,
1090,1879480931,Flawed Umbari Helmet of the Vigilant Bear,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,989.204081632654,,,1609.79591836735,,,,,4661.42857142857,,,2490,,,,,,,,,,
1091,1879480911,Flawed Umbari Leggings of Tales,512,LIGHT_LEGS,RARE,0,0,0,8579.5918367347,,,989.204081632654,1609.79591836735,,,,,1556.32653061224,,,,,,,,12961.2244897959,,,,,
1092,1879480900,Flawed Umbari Leggings of the Commander,512,HEAVY_LEGS,RARE,0,0,0,12869.387755102,989.204081632654,,,1609.79591836735,,6142.24489795918,,,,,,,,,,,,,,,,
1093,1879481141,Flawed Umbari Leggings of the Vanguard,512,HEAVY_LEGS,RARE,0,0,0,12869.387755102,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,2490,,,,,,,,,,
1094,1879481004,Flawed Umbari Pauldrons of the Desert Sun,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,,,,1609.79591836735,,6142.24489795918,,,,,,7462.44897959183,,,,,,,,,,
1095,1879481038,Flawed Umbari Robe of the Doom-caller,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,989.204081632654,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
1096,1879481134,Flawed Umbari Shoes of Tales,512,LIGHT_FEET,RARE,0,0,0,4115.30612244898,,,989.204081632654,1609.79591836735,,,,4661.42857142857,,1861.83673469388,,,,,,,,,,,,
1097,1879480824,Flawed Umbari Shoes of the Hungering Inferno,512,LIGHT_FEET,RARE,0,0,0,4115.30612244898,,,989.204081632654,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
1098,1879476828,Footman's Brash Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,,,,,,,,,,,,,,,,,,196.979591836735
1099,1879476421,Footman's Keen Sabatons of the Moors,505,HEAVY_FEET,RARE,,,,5760.81632653061,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
1100,1879476422,Footman's Reinforced Bracers of the Moors,505,MEDIUM_HAND,RARE,,,,5847.95918367347,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,2280,,,,
1101,1879476402,Footman's Reinforced Hood of the Moors,505,MEDIUM_HEAD,RARE,,,,3456.5306122449,,,,728.448979591836,,,,3624.69387755102,2906.9387755102,,,,,,,,,,,,,
1102,1879476749,Footman's Strong Torc of the Moors,505,NECK,RARE,,,,,,,,728.448979591836,245.551020408163,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
1103,1879476849,Footman's Vibrant Flute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,736.653061224491,,,,,,,4551.02040816327,,,,,,,,,,
1104,1879476845,Footman's Vibrant Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.448979591836,,,,,,,,,,,,,,,,,,590.04081632653
1105,1879475628,Forged Plated Boots,503,HEAVY_FEET,UNCOMMON,1,0,1,5334.69387755102,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
1106,1879477622,Forged Umbari Forceful Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1,1,1,6514.69387755102,,,,,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
1107,1879477595,Forged Umbari Invigorating Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1,1,1,8060.81632653061,,,,,,,,,,2796.5306122449,,3731.22448979592,,,,,4307.14285714286,,,,,
1108,1879477291,Forged Umbari Light Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
1109,1879477606,Fortifying Master-crafted Band,517,MEDIUM_HEAD,INCOMPARABLE,1,1,3,4181.83673469388,,,,342.122448979592,,,,,,,,,,,,,,,,,,
1110,1879476830,Guardsman's Chisel of Fire,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,3570.81632653061,,,,,,,,,,,,,,,
1111,1879090826,Guardsman's Cloak,507,LIGHT_BACK,RARE,,,,8145.71428571429,,,,599.714285714285,,,,3698.57142857143,3698.57142857143,4375.71428571429,,,,,,,,,,,,
1112,1879476833,Guardsman's Heavy Buckle,505,RANGED_ITEM,RARE,0,0,0,,752.816326530612,,,728.448979591836,,,,3624.69387755102,,,,,,,,,,,,,,
1113,1879476691,Guardsman's Keen Hood of the Moors,510,MEDIUM_HEAD,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
1114,1879476688,Guardsman's Keen Wrap of the Moors,510,LIGHT_LEGS,RARE,0,0,0,8416.32653061225,,,,780.897959183673,,,4517.14285714286,,,2728.77551020408,,,,,,,,,,,,
1115,1879476717,Guardsman's Reinforced Bracers of the Moors,510,MEDIUM_HAND,RARE,0,0,0,6145.91836734694,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
1116,1879476690,Guardsman's Reinforced Circlet of the Moors,510,LIGHT_HEAD,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
1117,1879476689,Guardsman's Reinforced Hood of the Moors,510,MEDIUM_HEAD,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
