,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
294,1879476746,Guardsman's Lustrous Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,,,,,,,,,,
295,1879476735,Guardsman's Lustrous Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,,,,,,,,,,
296,1879476764,Guardsman's Lustrous Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,368.326530612245,,,,,,,6831.02040816326,,,,,,,,,,
297,1879476839,Guardsman's Reinforced Bow of the Moors,510,BOW,RARE,0,0,0,,803.632653061224,,,780.897959183673,,,,1526.9387755102,2290.40816326531,,,,,,,,,,669.4272,574,765,
298,1879476658,Guardsman's Reinforced Breastplate of the Moors,510,HEAVY_CHEST,RARE,0,0,0,15148.9795918367,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
299,1879476699,Guardsman's Reinforced Brigandine of the Moors,510,LIGHT_CHEST,RARE,0,0,0,10095.5102040816,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
300,1879476700,Guardsman's Reinforced Coat of the Moors,510,MEDIUM_CHEST,RARE,0,0,0,12624.4897959184,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
301,1879476693,Guardsman's Reinforced Cops of the Moors,510,LIGHT_SHOULDER,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
302,1879476763,Guardsman's Reinforced Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
303,1879476695,Guardsman's Reinforced Gauntlets of the Moors,510,HEAVY_HAND,RARE,0,0,0,7406.32653061225,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
304,1879476640,Guardsman's Reinforced Gloves of the Moors,510,LIGHT_HAND,RARE,0,0,0,4933.4693877551,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
305,1879476685,Guardsman's Reinforced Greaves of the Moors,510,HEAVY_LEGS,RARE,0,0,0,12624.4897959184,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
306,1879476686,Guardsman's Reinforced Helm of the Moors,510,HEAVY_HEAD,RARE,0,0,0,4370.40816326531,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
307,1879476723,Guardsman's Reinforced Leggings of the Moors,510,MEDIUM_LEGS,RARE,0,0,0,10488.5714285714,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
308,1879476682,Guardsman's Reinforced Pauldrons of the Moors,510,HEAVY_SHOULDER,RARE,0,0,0,4370.40816326531,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
309,1879476756,Guardsman's Reinforced Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
310,1879476626,Guardsman's Reinforced Shoes of the Moors,510,LIGHT_FEET,RARE,0,0,0,4037.75510204082,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
311,1879476669,Guardsman's Reinforced Shoulder-guard of the Moors,510,MEDIUM_SHOULDER,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
312,1879476752,Guardsman's Reinforced Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
313,1879476758,Guardsman's Reinforced Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
314,1879476720,Guardsman's Reinforced Wrap of the Moors,510,LIGHT_LEGS,RARE,0,0,0,8416.32653061225,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
315,1879476765,Guardsman's Reinforced Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,,,,2180.20408163265,4351.42857142857,,,,,,,,,,,,,
316,1879476855,Guardsman's Riffler of Restoration,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,9880,,,,,
317,1879476861,Guardsman's Shield Carving,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
318,1879476751,Guardsman's Spirited Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,,,,,,2559.38775510204,,,,,,,11875.5102040816,,,,,
319,1879476736,Guardsman's Spirited Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,,,,,2559.38775510204,,,,,,,11875.5102040816,,,,,
320,1879476771,Guardsman's Spirited Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,,,,,,2559.38775510204,,,,,,,11875.5102040816,,,,,
321,1879476781,Guardsman's Spirited Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,,,,,2559.38775510204,,,,,,,11875.5102040816,,,,,
322,1879476759,Guardsman's Spirited Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,,,,,,2559.38775510204,,,,,,,11875.5102040816,,,,,
323,1879476862,Guardsman's Standard of Hope,505,RANGED_ITEM,RARE,0,0,0,,752.816326530612,,,728.448979591836,,,,3624.69387755102,,,,,,,,,,,,,,
324,1879476851,Guardsman's Standard of War,505,RANGED_ITEM,RARE,0,0,0,,752.816326530612,,,728.448979591836,,,,,,,,,,,,,,,,,,
325,1879476864,Guardsman's Stickpin of Bestial Vigour,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,,,,,,
326,1879476837,Guardsman's Stickpin of Nature's Glory,505,RANGED_ITEM,RARE,0,0,0,,,,752.816326530612,728.448979591836,,,,,,,,,,,,,,,,,,
327,1879476853,Guardsman's Strength Signal,505,RANGED_ITEM,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
328,1879476740,Guardsman's Strong Earring of the Moors,505,EAR,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
329,1879476753,Guardsman's Strong Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
330,1879476761,Guardsman's Strong Token of the Moors,505,POCKET,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
331,1879476747,Guardsman's Strong Torc of the Moors,505,NECK,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
332,1879476842,Guardsman's Tome of Strength,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,4262.65306122449,,,,,,,,,,,,
333,1879476846,Guardsman's Vibrant Flute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,789.30612244898,,,,,,,4852.04081632653,,,,,,,,,,
334,1879476844,Guardsman's Vibrant Lute of the Moors,510,RANGED_ITEM,RARE,0,0,0,,,,,780.897959183673,,,,,,,,,,,,,,,,,,632.081632653061
335,1879476360,Handmade Bracelet of Hard Shells,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,,
336,1879476372,Handmade Cowry Shell Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,2136.12244897959,,,,,,2334.28571428571,,,,,,,
337,1879476354,Handmade Earring of Tidal Fear,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,2491.63265306122,,2220,,,,,,,,,,
338,1879476355,Handmade Gem-encrusted Ring,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,,2991.83673469388,,,,,,,,,
339,1879476374,Handmade Gem-encrusted Shell Earring,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,3492.04081632653,,2334.28571428571,,,,,,
340,1879476371,Handmade Lucky Shell Earring,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,4483.0612244898,,,2334.28571428571,,,,,,
341,1879476363,Handmade Navigator's Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
342,1879476370,Handmade Navigator's Shell Necklace,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,,,2220,,,,,,,,,,
343,1879476380,Handmade Necklace of the Golden Pair,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,3492.04081632653,2334.28571428571,,,,,,,
344,1879476367,Handmade Necklace of the Twin Fish,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,,,,3492.04081632653,2334.28571428571,,,,,,
345,1879476353,Handmade Ring of the Depths,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,2136.12244897959,,,,2991.83673469388,,,,,,,,,
346,1879476351,Handmade Ring of the Sea,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
347,1879476352,Handmade Ring of the Waves,503,FINGER,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
348,1879476357,Handmade Sailor's Shell Necklace,503,NECK,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,,,2220,,,,,,,,,,
349,1879090832,High Warden's Cloak,513,LIGHT_BACK,INCOMPARABLE,,,,9106.9387755102,,,,975.224489795918,,,,3920.20408163265,3920.20408163265,5653.4693877551,,,,,,,,,,,,
350,1879477241,Keen Axe,502,ONE_HANDED_AXE,UNCOMMON,,,,,,867.367346938776,,836.265306122449,,,,4218.57142857143,,4905.91836734694,,,,,,,,,443.78745,380,507,
351,1879477240,Keen Bow,501,BOW,UNCOMMON,,,,,,855.183673469388,,823.632653061225,,4105.71428571429,,,,,,,8712.65306122449,,,,,,616.896,529,705,
352,1879477229,Keen Cutlass,500,ONE_HANDED_SWORD,UNCOMMON,,,,,,843,,811,,4060,,,,,,,,6700,,,,,396.576,340,453,
353,1879477231,Keen Dagger,500,DAGGER,UNCOMMON,,,,,,843,,811,,4060,,,,,,,,,,6700,,,396.576,340,453,
354,1879476189,Keen Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,,,,3883.26530612245,,,6213.67346938775,,,,,,,,,,
355,1879476210,Keen Leather Harness of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
356,1879476169,Keen Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,5379.18367346939,,,,,,3731.22448979592,,,,,,,,,,
357,1879476188,Keen Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,540.244897959184,,,,,5585.51020408164,,,,,,,,,,,,
358,1879476172,Keen Leather Leggings of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
359,1879476924,Ledger-keepers' Ring of Revival,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,3112.65306122449,,5585.51020408164,,,,,,,8633.87755102041,,,,,
360,1879476922,Ledger-keepers' Ring of the Citadel,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,2334.48979591837,5439.59183673469,,,,,,,,,4972.44897959184,,,,
361,1879476921,Ledger-keepers' Ring of the Onslaught,512,FINGER,INCOMPARABLE,1,0,0,,,,,1609.79591836735,,,,,,9309.18367346939,,4972.44897959184,,,,,,,,,,
362,1879090833,Lieutenant's Cloak,514,LIGHT_BACK,INCOMPARABLE,,,,9192.85714285714,,,,987.857142857143,,,,3957.14285714286,3957.14285714286,5721.42857142857,,,,,,,,,,,,
363,1879475729,Lucky Shell Bracelet,508,WRIST,RARE,1,0,1,,,,,912.061224489796,512.163265306122,,,,,5313.67346938776,,,,,,,,,,,,
364,1879475731,Lucky Shell Pendant,508,NECK,RARE,1,0,1,,,,,1223.87755102041,256.081632653061,,,,,3542.44897959184,,2370,,,,,,,,,,
365,1879090827,Man-at-Arms Cloak,508,LIGHT_BACK,RARE,,,,8227.95918367347,,,,608.102040816327,,,,3735.51020408163,3735.51020408163,4432.24489795918,,,,,,,,,,,,
366,1879090830,Master Guardsman's Cloak,511,LIGHT_BACK,RARE,,,,8474.69387755102,,,,791.387755102041,,,,3846.32653061225,3846.32653061225,4601.83673469388,,,,,,,,,,,,
367,1879090831,Master-at-Arms Cloak,512,LIGHT_BACK,RARE,,,,8556.93877551021,,,,801.877551020408,,,,3883.26530612245,3883.26530612245,4658.36734693878,,,,,,,,,,,,
368,1879477593,Master-crafted Helm,505,MEDIUM_HEAD,COMMON,1,0,1,2928.97959183673,,,,291.918367346939,,,,,,,,,,,,,,,,,,
369,1879477616,Master-crafted Helmet,505,HEAVY_HEAD,COMMON,1,0,1,3527.55102040817,,,,291.918367346939,,,,,,,,,,,,,,,,,,
370,1879477608,Master-crafted Hood,505,LIGHT_HEAD,COMMON,1,0,1,2348.36734693878,,,,291.918367346939,,,,,,,,,,,,,,,,,,
371,1879480526,Mending Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,2965.91836734694,,,,,,,11440,,,,,
372,1879475727,Mysterious Tidal Creature Earring,507,EAR,RARE,1,0,1,,,,,1505.71428571428,,,,,4440,,,,,,,,,,,,,
373,1879480528,Nimble Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,,,10546.9387755102,,,,,,,,,,
374,1879476923,Order of the Eagle Ring of Fortification,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,3883.26530612245,3883.26530612245,,,,,,,,,,,,,
375,1879476920,Order of the Eagle Ring of Mending,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,,,3723.67346938776,,,,,,,12961.2244897959,,,,,
376,1879476919,Order of the Eagle Ring of Swift Justice,512,FINGER,INCOMPARABLE,1,0,1,,,,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
377,1879480527,Piercing Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,6447.34693877551,,,,,,,,,,,,,,,,
378,1879476192,Polished Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,405.183673469388,,,,,,,8703.67346938775,,,,,,,,,,
379,1879476216,Polished Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
380,1879476198,Polished Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,405.183673469388,5379.18367346939,,,,,,,,,,,,,,,,
381,1879476182,Polished Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,4608.57142857143,,,,,,4972.44897959184,,,,,,,,,,
382,1879476213,Polished Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
383,1879478098,Pristine Balanced Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,,,940.469387755103,1064.20408163265,,,,,4484.28571428571,,,,,6211.83673469388,,,,,,,,
384,1879478100,Pristine Bright Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.6326530612,,940.469387755103,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
385,1879478084,Pristine Broad Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.8979591837,940.469387755103,,,1064.20408163265,,,,4484.28571428571,,,,,,6211.83673469388,,,,,,,,
386,1879477232,Pristine Keen Axe,508,ONE_HANDED_AXE,RARE,,,,,,1095.16326530612,,1064.20408163265,,,,4484.28571428571,,7084.89795918368,,,,,,,,,471.744,404,539,
387,1879477227,Pristine Keen Bow,508,BOW,RARE,,,,,,1095.16326530612,,1064.20408163265,,5898.16326530612,,,,,,,9571.22448979592,,,,,,660.4415,566,755,
388,1879477228,Pristine Keen Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,1095.16326530612,,1064.20408163265,,5898.16326530612,,,,,,,,7467.34693877551,,,,,471.744,404,539,
389,1879477244,Pristine Keen Dagger,507,DAGGER,RARE,,,,,,1081.14285714286,,1049.42857142857,,5837.14285714286,,,,,,,,,,7371.42857142857,,,468.53485,402,535,
390,1879478077,Pristine Reinforced Umbari Aegis,508,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,11281.6326530612,,940.469387755103,,1064.20408163265,,,,4484.28571428571,,,,,,6211.83673469388,,,,,,,,
391,1879478101,Pristine Reinforced Umbari Targe,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,940.469387755103,,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
392,1879478087,Pristine Resilient Umbari Shield,508,SHIELD_OFF_HAND,UNCOMMON,,,,8993.67346938776,,,940.469387755103,1064.20408163265,,,4425.71428571429,,,,,,,6211.83673469388,,,,,,,,
393,1879478088,Pristine Stout Umbari Targe,508,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,13544.8979591837,940.469387755103,,,1064.20408163265,,4425.71428571429,,,,,,,,6211.83673469388,,,,,,,,
394,1879478304,Pristine Umbari Chisel of Fire,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
395,1879478272,Pristine Umbari Chisel of Lightning,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,,,,
396,1879478292,Pristine Umbari Etched Fist Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
397,1879478290,Pristine Umbari Etched Shield Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
398,1879478305,Pristine Umbari Etched Spear Carving,512,CLASS_SLOT,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
399,1879478517,Pristine Umbari Flute of Fiery Tunes,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
400,1879478519,Pristine Umbari Flute of Precise Shanties,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,,,4972.44897959184,,,,,,,,,,216.551020408163
401,1879478298,Pristine Umbari Prized Buckle,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
402,1879478295,Pristine Umbari Riffler of Restoration,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
403,1879478274,Pristine Umbari Shiny Buckle,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
404,1879478296,Pristine Umbari Standard of Hope,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,3112.65306122449,1556.32653061224,,,,,,,,,,,,,
405,1879478302,Pristine Umbari Standard of Victory,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
406,1879478301,Pristine Umbari Standard of War,512,RANGED_ITEM,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
407,1879478299,Pristine Umbari Stickpin of Ancient Wisdom,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,,,,,,8633.87755102041,,,,,
408,1879478273,Pristine Umbari Stickpin of Bestial Strength,512,RANGED_ITEM,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,,,,
409,1879478282,Pristine Umbari Strength Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
410,1879478278,Pristine Umbari Tactics Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
411,1879478515,Pristine Umbari Theorbo of Fiery Chords,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,,,,,,,,,,,216.551020408163
412,1879478514,Pristine Umbari Theorbo of Precise Melodies,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,,,4972.44897959184,,,,,,,,,,216.551020408163
413,1879478511,Pristine Umbari Theorbo of Restful Songs,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,,,,,,,,,,,216.551020408163
414,1879478291,Pristine Umbari Tome of Untold Power,512,CLASS_SLOT,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
415,1879478303,Pristine Umbari Tome of Whispered Secrets,512,CLASS_SLOT,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
416,1879477237,Pristine Weighted Axe,508,ONE_HANDED_AXE,RARE,,,,,1095.16326530612,,,1064.20408163265,,5898.16326530612,,,,,,,,7467.34693877551,,,,,471.744,404,539,
417,1879477236,Pristine Weighted Bow,508,BOW,RARE,,,,,1095.16326530612,,,1064.20408163265,,,,,,7084.89795918368,,,,,,7467.34693877551,,,660.4415,566,755,
418,1879477242,Pristine Weighted Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,1095.16326530612,,,1064.20408163265,,5898.16326530612,,4484.28571428571,,,,,,,,,,,471.744,404,539,
419,1879477235,Pristine Weighted Dagger,507,DAGGER,RARE,,,,,1081.14285714286,,,1049.42857142857,,,,,,6994.28571428572,,,,,,7371.42857142857,,,468.53485,402,535,
420,1879477230,Pristine Wilful Axe,508,ONE_HANDED_AXE,RARE,,,,,,,1095.16326530612,1064.20408163265,,,5898.16326530612,,4484.28571428571,,,,,,,,,,471.744,404,539,
421,1879477239,Pristine Wilful Cutlass,508,ONE_HANDED_SWORD,RARE,,,,,,,1095.16326530612,1064.20408163265,,,5898.16326530612,,,,,,,,,7467.34693877551,,,471.744,404,539,
422,1879477234,Pristine Wilful Dagger,507,DAGGER,RARE,,,,,,,1081.14285714286,1049.42857142857,,,,,,6994.28571428572,,,9448.57142857143,,,,,,468.53485,402,535,
423,1879475604,Reinforced Chain Boots,508,HEAVY_FEET,UNCOMMON,,,,5609.18367346939,940.469387755103,,,912.061224489796,,4425.71428571429,,4484.28571428571,,,,,,,,,,,,,,
424,1879475611,Reinforced Chain Gauntlets,510,HEAVY_HAND,UNCOMMON,,,,6893.26530612245,964.836734693878,,,937.326530612245,,4517.14285714286,,,,,,,,,7659.18367346939,,,,,,,
425,1879475655,Reinforced Chain Hauberk,507,HEAVY_CHEST,UNCOMMON,,,,13957.1428571429,928.285714285715,,,899.428571428572,,,,,,5245.71428571429,,,,,,7371.42857142857,,,,,,
426,1879475627,Reinforced Chain Helm,511,HEAVY_HEAD,UNCOMMON,,,,3740.61224489796,977.020408163266,,,949.95918367347,,,,4617.14285714286,,5517.55102040817,,,,,,,,,,,,
427,1879475667,Reinforced Chain Pauldrons,509,HEAVY_SHOULDER,UNCOMMON,,,,3669.5918367347,952.653061224491,,,924.693877551021,,4471.42857142857,,,,,,,,7563.26530612245,,,,,,,,
428,1879475626,Reinforced Heavy Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,2136.12244897959,2136.12244897959,,,,,,,,,,,,,
429,1879475652,Reinforced Iron Boots,512,HEAVY_FEET,RARE,1,1,1,6167.95918367347,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
430,1879475623,Reinforced Iron Gauntlets,512,HEAVY_HAND,RARE,1,1,1,7549.5918367347,,,,,,,,1556.32653061224,,3723.67346938776,,,,,,,,,,,,
431,1879475610,Reinforced Iron Greaves,512,HEAVY_LEGS,RARE,1,1,1,12869.387755102,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
432,1879475584,Reinforced Iron Helm,512,HEAVY_HEAD,RARE,1,1,1,4454.48979591837,,,,,,3074.89795918367,,,1556.32653061224,,,,,,,,,,,,,
433,1879475617,Reinforced Iron Pauldrons,512,HEAVY_SHOULDER,RARE,1,1,1,4454.48979591837,,,,,,,,3112.65306122449,,,,2490,,,,,,,,,,
434,1879476202,Reinforced Leather Arm-guards of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
435,1879476185,Reinforced Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
436,1879476206,Reinforced Leather Greaves of Umbar,512,MEDIUM_LEGS,RARE,,,,10694.2857142857,,1321.02040816327,,1609.79591836735,405.183673469388,,,,5439.59183673469,,,,,,,,,,,,,
437,1879476215,Reinforced Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
438,1879476211,Reinforced Leather Jacket of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,3883.26530612245,,,,,,,,,6213.67346938775,,,,
439,1879476205,Reinforced Leather Pauldrons of the Eagle,512,MEDIUM_SHOULDER,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,540.244897959184,,,,4661.42857142857,,,,,,,,,,,,,
440,1879480524,Resilient Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,4067.95918367347,,,,,,,,,3956.73469387755,,,,
441,1879478085,Resilient Umbari Shield,502,SHIELD_OFF_HAND,UNCOMMON,,,,8465.91836734694,,,867.367346938776,975.551020408163,,,4151.42857142857,,,,,,,5737.95918367347,,,,,,,,
442,1879475625,Salavaged Silk Shoes,508,LIGHT_FEET,UNCOMMON,,,,3742.24489795918,,,940.469387755103,912.061224489796,,,,,4484.28571428571,5313.67346938776,,,,,,,,,,,,
443,1879475631,Salvaged Iron Boots,501,HEAVY_FEET,UNCOMMON,,,,5224.89795918368,855.183673469388,,,823.632653061225,,4105.71428571429,,4174.28571428571,,,,,,,,,,,,,,
